Id,Predicted
3896,57.731970203383526
3897,783.6581472363504
3898,95.62625262671125
3899,67.48248750397313
3900,245.05958367694348
3901,55.175082244631255
3902,106.90287394168905
3903,161.60691105659222
3904,17.443919300890684
3905,67.47146735140628
3906,4.48702409832359
3907,393.8138054102766
3908,80.90556617724873
3909,215.12199297116462
3910,23.398896577750598
3911,187.63762526122025
3912,106.5524772373999
3913,75.48553053374675
3914,186.79170638834032
3915,25.79990909557505
3916,116.93174131211333
3917,132.36933601286174
3918,415.6267569050208
3919,7.536658194720422
3920,205.7074422421776
3921,88.87585268122724
3922,549.069604282353
3923,80.22738785971455
3924,120.3045000460714
3925,108.11255323583785
3926,516.3306318729578
3927,292.124897266968
3928,6.715748520637737
3929,139.84714695400842
3930,348.11557129997647
3931,77.74298998020993
3932,240.5097629489951
3933,34.666050406428795
3934,63.66599627744465
3935,648.1038043488566
3936,1.5399361676936283
3937,87.1458444785245
3938,0.5089621031405767
3939,393.4715960178668
3940,1.9534230119673275
3941,3.5269313820152073
3942,456.2215129788758
3943,397.1969350738094
3944,6.1715566343057855
3945,0.6597880330965538
3946,249.93133513289808
3947,305.89544213003734
3948,17.905972036009917
3949,17.661454936935787
3950,61.027317860783114
3951,15.452740957217573
3952,77.37887305208977
3953,3.9400117574048914
3954,177.1342882515728
3955,83.44310427403879
3956,215.39964906596288
3957,463.16990681453353
3958,277.1775132677867
3959,300.8627058097287
3960,72.13085500713356
3961,539.1242132164382
3962,266.7050069130386
3963,100.49089280377953
3964,-0.10219415521576791
3965,416.276662379898
3966,23.924993196130337
3967,248.55694687979158
3968,4.006180582634517
3969,24.781808435362287
3970,4.66333271254587
3971,4.59473243449813
3972,224.38824943816135
3973,223.19819479672293
3974,566.5242677845781
3975,216.76164076487117
3976,54.103909650627855
3977,55.40148834295035
3978,10.864183897866857
3979,372.5359461154069
3980,63.80093075715093
3981,269.46811005824696
3982,614.6583348682601
3983,258.47937541664805
3984,190.77506101482507
3985,15.671101999400458
3986,619.2360281844857
3987,26.90543586186054
3988,-1.0093994323220068
3989,496.63534926147986
3990,7.4349811227448095
3991,33.02823247489128
3992,55.531894613825486
3993,88.30363822574063
3994,32.11705818355109
3995,385.74956249183003
3996,225.48492752773615
3997,2.647380811633909
3998,278.4590683307199
3999,2.250359983739682
4000,169.28491589861673
4001,491.8576662243171
4002,43.6825584895832
4003,463.78768129113513
4004,120.48040151949405
4005,21.86786121674212
4006,203.69423579347637
4007,63.726322993807784
4008,34.19033980113052
4009,140.57421321625395
4010,235.23607563416857
4011,555.2863957606687
4012,17.042162123799525
4013,184.36674619211198
4014,165.54163127047323
4015,113.48991267228645
4016,195.42954850618037
4017,159.12511571853204
4018,35.62934214873252
4019,91.84032107875049
4020,120.54852786894405
4021,239.48008381780807
4022,507.41865722681575
4023,138.13877273281835
4024,4.177890487915121
4025,3.281832734321127
4026,44.4023377793075
4027,478.374038026764
4028,20.794422432613295
4029,198.3249717785812
4030,205.6495656070289
4031,45.991966475335516
4032,248.0398592442794
4033,612.454847223368
4034,127.24085209753096
4035,457.88131971260805
4036,66.6429569367285
4037,26.884286427180605
4038,111.66984370117086
4039,279.6567786758343
4040,222.09567261037313
4041,122.75241326282645
4042,73.78445539704691
4043,405.2605500280284
4044,545.2880398113795
4045,60.009929617850304
4046,156.68097100429335
4047,407.07033160604004
4048,21.658145225450124
4049,608.3626722786339
4050,537.2861415431034
4051,21.566638261334617
4052,124.16219664273547
4053,615.332554836669
4054,49.17068827642933
4055,316.6098009907571
4056,14.025740868016204
4057,23.22723974976857
4058,2.9127817043168323
4059,231.3806660835221
4060,251.0696883301639
4061,432.198747093762
4062,346.94847709659257
4063,2.0486393551195663
4064,106.43678464139177
4065,308.23456466886677
4066,296.5712079324247
4067,452.0878404021523
4068,96.7465619748846
4069,220.61222278569198
4070,121.84411979773208
4071,621.3820543481661
4072,171.1321449621272
4073,163.41149198793266
4074,7.2755963067446245
4075,142.94770672318043
4076,70.06936152780436
4077,626.3349016474843
4078,246.06453171544246
4079,34.59090495765014
4080,500.44083595777977
4081,2.543854075450243
4082,395.8094554224079
4083,201.72303777763653
4084,389.61500365103706
4085,514.5182349336142
4086,254.2617382475837
4087,52.621781453919866
4088,395.287015452913
4089,495.7049622489794
4090,99.14282033450314
4091,224.15642475623457
4092,91.46819420860525
4093,56.3796313631038
4094,0.13547250012124967
4095,271.67244534814245
4096,109.99820267151976
4097,306.4829059812533
4098,129.85818874396682
4099,124.48929795239792
4100,220.96067089277253
4101,22.667798865705542
4102,2.904753409571923
4103,100.6945706473588
4104,167.02206329453224
4105,608.9094746083855
4106,171.92015370607552
4107,164.9993750744449
4108,256.58194561944384
4109,2.1850736266359077
4110,434.8437638307319
4111,170.5685290888821
4112,0.610974238289052
4113,242.53632824801036
4114,261.6020825645721
4115,185.58948867426852
4116,287.28482825353547
4117,16.479837818479464
4118,242.42417523746917
4119,59.85546256876059
4120,348.1803753126063
4121,98.55564254417979
4122,469.91385139081297
4123,19.338508822903282
4124,2.486927366405888
4125,262.3896138884625
4126,66.28965327590987
4127,382.0923780749547
4128,701.7017421909577
4129,257.37618482138305
4130,17.52912945992243
4131,361.7194363325126
4132,43.0337011408092
4133,213.08810758713497
4134,209.293561755987
4135,10.661346562204514
4136,4.496938031106642
4137,14.751933652531333
4138,0.6649124235826296
4139,1.9462493376550236
4140,351.5582241240314
4141,412.7932232009399
4142,31.952865756422764
4143,43.83349487677158
4144,291.90593069334716
4145,84.28338219074827
4146,193.49848152563973
4147,249.66429068712287
4148,37.907998648250086
4149,550.5879185241365
4150,40.90226695665087
4151,7.990245150707424
4152,28.731916220216306
4153,4.316648714143662
4154,138.74674352763805
4155,18.13315166233486
4156,157.5738164464585
4157,149.62192519970762
4158,322.67361440915164
4159,438.78636890786674
4160,111.7724737495652
4161,56.238886665609165
4162,14.984938514457372
4163,1.7709144879529157
4164,401.3466081898394
4165,177.50007733801667
4166,366.08546171767733
4167,129.59550084684426
4168,184.58712203329878
4169,8.532205294316878
4170,266.67171623551116
4171,122.57819698398433
4172,214.8135961802994
4173,153.84638300012585
4174,6.17143371969833
4175,451.606019276737
4176,407.7402600841106
4177,243.31515394472353
4178,114.45332643998597
4179,245.7861249924195
4180,215.99407796993742
4181,481.7919587483388
4182,384.24761027751424
4183,4.399137465787325
4184,35.828769020143405
4185,274.856531013057
4186,29.60880611707779
4187,61.387444560124564
4188,196.5800661129991
4189,233.4797538116247
4190,1.3818426588588562
4191,26.982313811196292
4192,85.09285474958943
4193,233.69806277086604
4194,138.1295077924166
4195,315.0970477130936
4196,5.883279761602422
4197,171.55189148854203
4198,223.35045962283687
4199,1.8443709023747
4200,494.0743766751777
4201,514.8498208741674
4202,94.01910034965063
4203,531.8173215575142
4204,372.1717889283029
4205,149.77569569492678
4206,1.5895940801852673
4207,140.48617651903436
4208,608.8658426421532
4209,355.2143638592532
4210,305.70094147962465
4211,187.54602627855556
4212,608.6326824804182
4213,262.89285292291805
4214,8.075086078264322
4215,72.56949779727842
4216,443.8641403003879
4217,369.45435636040094
4218,7.001523895569341
4219,134.74204000928535
4220,431.78129676270277
4221,262.3299079509361
4222,146.71762927555733
4223,173.11830477862048
4224,51.10520736486833
4225,242.61815830928606
4226,147.5336665772152
4227,33.173197385289996
4228,362.22603045486073
4229,23.998134025754904
4230,204.076093874318
4231,369.6094424796493
4232,495.2110007324175
4233,429.3442003207277
4234,217.8243178633262
4235,379.1636650019792
4236,140.99621059106698
4237,266.041600610654
4238,319.1135301443864
4239,140.7725548504717
4240,270.6793063573758
4241,2.322064840109122
4242,328.06234390822806
4243,519.3432387478588
4244,349.42229550753393
4245,323.1223860423928
4246,149.04944874613147
4247,235.50581733398258
4248,214.2577005684585
4249,217.5985106742061
4250,312.96181033231323
4251,116.34216228579204
4252,236.44154311772266
4253,73.88289811726395
4254,55.70821229130611
4255,70.27548424299175
4256,461.4852109941391
4257,475.1991941859374
4258,55.8392678672096
4259,1.4026858135881946
4260,15.30883767282072
4261,11.609927432815347
4262,3.0960086330527647
4263,18.840018926922287
4264,690.8462798167418
4265,349.430914326343
4266,17.179496766914635
4267,44.247108775784
4268,169.47228760011552
4269,564.697012364153
4270,96.16471918442326
4271,377.52752753871744
4272,486.7015558822291
4273,60.10470850450426
4274,190.67322253508107
4275,278.50856883251225
4276,10.936777407164515
4277,7.158976126336372
4278,358.3929019199762
4279,212.4375862615377
4280,84.58896866037331
4281,449.65067415332027
4282,266.1805960555321
4283,79.04430867529314
4284,474.6974959156397
4285,125.1635350122355
4286,4.601031892868379
4287,291.81674712296217
4288,80.85964357856986
4289,121.35539046793733
4290,15.792562942567528
4291,367.0002242624646
4292,91.08127860233495
4293,143.67255242345328
4294,236.3192427842739
4295,317.08960502706566
4296,339.4504863015045
4297,209.64912051309602
4298,10.294958026045151
4299,252.1258925992922
4300,96.27917173697053
4301,269.45117921837334
4302,33.99469141030458
4303,611.3995879912663
4304,395.9569307008011
4305,439.79930032490955
4306,390.955759085224
4307,493.84356289350154
4308,218.26330248092034
4309,5.465387730020886
4310,180.35190426667316
4311,436.1711823243802
4312,29.50113323504044
4313,-1.1963834831855809
4314,75.49384429624862
4315,107.38155654060137
4316,136.20834825741036
4317,224.83356561741942
4318,130.6276490008425
4319,148.88735970108354
4320,221.5807539862136
4321,29.189242019771328
4322,5.702549484506569
4323,280.68980108609713
4324,640.6837444071466
4325,310.6513897132983
4326,171.97121460366975
4327,49.97176719529467
4328,226.38756906903382
4329,274.61169591224746
4330,132.74229390208527
4331,69.8803837124723
4332,323.98216120084976
4333,3.2043286286833395
4334,111.4086770407962
4335,361.7735061678834
4336,116.49027455071771
4337,417.1489964369478
4338,17.48880521100567
4339,293.82315170988255
4340,494.14497954357097
4341,98.04717137973091
4342,597.5155341874112
4343,128.34105479096084
4344,21.33252014259142
4345,197.1986146905312
4346,28.605659302552223
4347,10.262741319152086
4348,259.17129160425105
4349,204.50713905884535
4350,103.39073127309922
4351,459.94726559781196
4352,242.9905732052706
4353,128.91532361660936
4354,20.7555553259559
4355,149.65797182273815
4356,59.86733820302766
4357,140.73253181249595
4358,236.6777409328491
4359,392.2541895512408
4360,130.21349260304297
4361,403.21403140259315
4362,324.32008056021004
4363,42.12704442351117
4364,183.44792309950077
4365,74.03617129976074
4366,296.9597496527012
4367,46.385828300725066
4368,249.53139232844265
4369,104.65073112515712
4370,4.346024835743823
4371,97.80881914989354
4372,24.652445207135635
4373,27.44326642495331
4374,332.04489648775325
4375,250.8164788709945
4376,276.11204247038745
4377,475.7060428908663
4378,338.9152840537241
4379,165.23309695189693
4380,105.04923900430703
4381,-0.5066588485653949
4382,143.42759551694252
4383,114.82812952536588
4384,247.3897458323508
4385,8.692356053826217
4386,730.8866996667739
4387,115.72457605711817
4388,63.03903695525941
4389,99.9932980170905
4390,216.58804365374678
4391,33.35625967276971
4392,359.08975059986557
4393,79.05301892424681
4394,196.13439669777594
4395,125.81787132898853
4396,107.55788596457623
4397,389.833905077246
4398,96.7937294662661
4399,42.47204440587099
4400,55.39853179084875
4401,315.82859244836976
4402,316.2474934880533
4403,8.025334027476344
4404,117.20576940354329
4405,181.20556848399826
4406,175.49759849623342
4407,403.27221030961437
4408,3.04499130905043
4409,441.6292779883106
4410,196.48021285692994
4411,47.04938668530151
4412,303.4565541983841
4413,5.41419069551356
4414,211.53398083020065
4415,323.81176341461344
4416,4.989375179142835
4417,13.583309696443246
4418,78.51249228941549
4419,260.09598469903307
4420,148.84434554724143
4421,199.25991415854864
4422,27.34286012259534
4423,9.657822205157096
4424,471.2496516399365
4425,287.4971290137505
4426,632.107060861573
4427,142.95256020784745
4428,211.51970150049794
4429,6.136161872069927
4430,244.61117477233944
4431,13.32092236736472
4432,195.81695081568327
4433,183.39211664776627
4434,77.99517783597645
4435,28.902746272395333
4436,29.26729577713531
4437,0.680134245673936
4438,5.351810622743197
4439,102.45047017506914
4440,110.52315137251728
4441,59.46163802132666
4442,313.4133430752779
4443,190.20272642714878
4444,110.42683411630821
4445,455.57147865614013
4446,169.7659953818359
4447,276.5858485572185
4448,257.81748083210005
4449,396.08230403433924
4450,212.91269080404038
4451,143.38374644062478
4452,583.8826777346239
4453,422.65090039792835
4454,512.8500549363603
4455,86.71330370349675
4456,18.694486645955195
4457,103.6201514567262
4458,205.27975064781887
4459,73.57738588418408
4460,8.25137845116819
4461,23.537382481120346
4462,251.53151116814365
4463,199.38894266843468
4464,267.9259818619652
4465,431.8904119142693
4466,285.11114373198086
4467,3.9169399873810797
4468,533.7420135982329
4469,614.7339513303943
4470,425.7728459180447
4471,74.03617129976074
4472,256.4161558408649
4473,375.71329302929604
4474,741.4669867595243
4475,5.897542041304795
4476,182.6351911772693
4477,308.79800987787183
4478,241.26625619796098
4479,660.5175018576615
4480,76.62553340639464
4481,188.6591819286317
4482,292.71108878252636
4483,17.214542510767465
4484,-0.5280167126660199
4485,296.75509735494757
4486,171.64189579855528
4487,475.8102646485143
4488,1.6353621359743147
4489,90.00460926580861
4490,349.9649328003102
4491,293.1773954700775
4492,316.8134163336467
4493,409.9383306482065
4494,260.3441642427749
4495,106.30849927025525
4496,502.3476782089193
4497,418.73029032939934
4498,3.3582433337877067
4499,432.433643709223
4500,437.5947922543421
4501,82.95681946117416
4502,141.15406410790263
4503,45.23778334254513
4504,361.36541633644094
4505,73.03641341444056
4506,68.85394192168323
4507,95.00471806127806
4508,3.3081823771633605
4509,24.417585382020413
4510,275.80351926126644
4511,76.89805867802559
4512,1.8609807419573072
4513,471.4416304609864
4514,243.4214543763703
4515,222.9673715797116
4516,580.2247113767166
4517,92.8150458426653
4518,299.63858270753707
4519,197.28896776240538
4520,70.1851424814261
4521,27.307886024639792
4522,13.931756780284218
4523,249.25555691697843
4524,328.39244513676374
4525,452.64154067339706
4526,37.91207131329345
4527,578.7838405181496
4528,68.8396020615502
4529,298.01919112643515
4530,8.424152443410481
4531,545.5811937572772
4532,369.4011435017484
4533,498.8353149710323
4534,2.622875239555011
4535,252.98817418298904
4536,307.1470873698358
4537,312.5397843003156
4538,269.4041365489562
4539,242.5686428296456
4540,15.403605646033768
4541,56.04564065280695
4542,152.01857370008494
4543,41.856257882136106
4544,6.902605346623917
4545,32.63893092683122
4546,62.473208358821864
4547,435.28411961650573
4548,1.5108925264715793
4549,20.88397706810711
4550,237.4170126851053
4551,622.5697285127343
4552,63.98767411627405
4553,168.523449163005
4554,134.77734346422488
4555,617.3271269517568
4556,700.7642331688313
4557,21.997466644344293
4558,247.70154846915048
4559,376.1413486159231
4560,77.1840481815309
4561,374.5216032842899
4562,97.86987565562762
4563,352.58211827189996
4564,300.2857598681071
4565,430.7239215956812
4566,13.878301416353773
4567,447.5630260273573
4568,35.095866803045446
4569,332.7936657800262
4570,161.80578273107557
4571,225.64373757201696
4572,29.23666505887045
4573,153.5714564965771
4574,3.4813767577057053
4575,92.63305479922536
4576,286.30411995796607
4577,78.88270821131259
4578,166.3157323712996
4579,110.84757739533451
4580,2.817319577050091
4581,262.9002962014726
4582,674.0584053143283
4583,246.70043190471796
4584,1.8911278621947432
4585,132.50294802430278
4586,100.9294998915258
4587,178.9308493027772
4588,150.56951846029088
4589,43.38024353014633
4590,197.24070440264813
4591,73.41133044858228
4592,503.71603710097384
4593,157.02828299917286
4594,138.112862107375
4595,496.4031930878512
4596,352.4917869436787
4597,43.7400204600889
4598,76.85653683901938
4599,628.6541001305507
4600,234.50734691739265
4601,5.7532566587099945
4602,172.668333209984
4603,4.725458695140054
4604,373.0039694979789
4605,11.593571795946573
4606,84.4996893473575
4607,375.1649162619966
4608,238.63067165144005
4609,335.52839643002653
4610,161.03976340258953
4611,228.83091729931175
4612,165.8986217445948
4613,163.94768784896667
4614,47.65175032110059
4615,168.68758746100153
4616,27.032329147854867
4617,80.20921053672299
4618,9.488585128272682
4619,41.47566611205596
4620,134.3879801399989
4621,232.63113360501998
4622,211.36808785788244
4623,102.63229083249853
4624,304.71035633641367
4625,406.7453311954601
4626,84.8584799227485
4627,178.12028029078186
4628,210.76720424972865
4629,201.09706519618078
4630,2.7993152355271667
4631,64.52504600478598
4632,423.9004250299817
4633,464.80862082322676
4634,155.95003822318293
4635,411.5152627675403
4636,37.48038136026557
4637,10.990296363910087
4638,39.32896952277562
4639,119.9932661545622
4640,183.4832219680563
4641,207.51040049745885
4642,182.9177389283397
4643,19.197986849506066
4644,148.4910241051336
4645,229.3007139100983
4646,559.6760250889711
4647,63.58354560708315
4648,536.6826802961915
4649,132.80153579828237
4650,443.4590112161826
4651,0.8888465445072333
4652,256.1297100866456
4653,234.76831475918954
4654,48.405343621216495
4655,52.29533425979111
4656,120.66861220811734
4657,208.44700550310247
4658,1.9853261914927915
4659,80.88783316180049
4660,118.59893124445821
4661,19.649784932762117
4662,194.3603794479854
4663,-0.3003139784601935
4664,220.2656418709375
4665,140.83384222965623
4666,1.5072768718186205
4667,149.15777108485972
4668,504.9904255915476
4669,130.02335729563987
4670,141.08221583399504
4671,170.4384584323465
4672,47.299985200753866
4673,17.893008700445012
4674,131.05550053475335
4675,21.346999295803105
4676,1.6237624559944883
4677,563.9847711170194
4678,495.4707190671465
4679,189.9117383974102
4680,219.3114211009211
4681,119.11131759825999
4682,211.38980771494457
4683,388.63745564076874
4684,73.15982367629196
4685,2.691980718619274
4686,261.13101876858013
4687,309.9213142954826
4688,329.1080257311402
4689,57.35209560674697
4690,274.4245257829141
4691,148.5003483168264
4692,681.6792864102833
4693,170.50939272977115
4694,94.26337902692936
4695,-1.2009198114581505
4696,195.04841541256044
4697,12.230761008074865
4698,15.924150060794412
4699,201.75720526632387
4700,265.37238937318983
4701,96.15367516446713
4702,332.5693643181659
4703,120.37316274451243
4704,28.529236738741623
4705,11.019247498193211
4706,99.57543542343564
4707,429.62472157572864
4708,230.71672711543016
4709,2.8491495733295755
4710,49.88286695331251
4711,22.69094491484864
4712,302.34262220018155
4713,374.32179163431647
4714,201.71528459755012
4715,49.41996155104837
4716,342.75537274545985
4717,253.17939457334893
4718,15.95021478515105
4719,186.66453521767045
4720,182.67143139844632
4721,371.98322166768634
4722,-2.0107950683745237
4723,253.3475144575276
4724,367.2033395238414
4725,331.4046226460346
4726,111.50113818010279
4727,69.54757816994376
4728,15.765309745002146
4729,170.32769939961582
4730,74.41199837070101
4731,28.29451862258708
4732,487.15137744569404
4733,14.403056194082922
4734,101.6041545015404
4735,280.6148112165262
4736,184.3596657886273
4737,426.7365750770749
4738,85.8985648947839
4739,121.79874562519248
4740,314.43033793452906
4741,463.2411049133331
4742,425.4043896740099
4743,12.84335231678871
4744,120.80098868733573
4745,33.079738764111895
4746,121.98449588219034
4747,350.70293549082453
4748,40.30096300196659
4749,172.191016130448
4750,3.621768474714818
4751,202.48719330528507
4752,50.35955608939659
4753,134.05647987002422
4754,333.03254525226754
4755,21.81608133991434
4756,606.8419207583563
4757,179.06343889850547
4758,252.56857984979143
4759,559.9449745718902
4760,130.63503487708022
4761,164.47298311548545
4762,2.81579891138301
4763,35.272429534418805
4764,236.71545066940993
4765,181.55776946591973
4766,46.694619173314955
4767,298.3441136676714
4768,10.421647290341712
4769,268.28426026061663
4770,9.514821044031239
4771,141.915079676444
4772,209.05113865732216
4773,131.08252080754033
4774,145.14089469531459
4775,83.5179781490787
4776,59.52180301880496
4777,293.81242775713065
4778,204.06877397980625
4779,125.6440224426751
4780,83.1211297441443
4781,497.8436701235284
4782,42.514175809859
4783,5.034632346413012
4784,120.84550937031432
4785,206.79933093760962
4786,232.53907353257426
4787,519.4961248271802
4788,514.0451275191408
4789,435.0663392619783
4790,29.773593451968566
4791,296.0375755965225
4792,36.345073819484654
4793,56.023741359934675
4794,290.2132680400265
4795,90.97069527525842
4796,28.57743197098678
4797,454.03203828260524
4798,244.71371526991894
4799,692.7022352621325
4800,256.9876456121224
4801,312.34944380889
4802,278.41059960763573
4803,608.1500890514336
4804,11.177524488527123
4805,72.37971029564406
4806,35.35083870947629
4807,63.23427287035984
4808,396.98973816377793
4809,58.85803108702515
4810,625.043288859752
4811,209.07712745145074
4812,168.71530885980115
4813,331.220392166109
4814,129.8557400047278
4815,6.233057536754755
4816,163.19294243160854
4817,44.07065516343894
4818,200.99459958145016
4819,406.637080502916
4820,316.0694023884422
4821,97.48828847143385
4822,49.97915889763091
4823,108.27590904772266
4824,98.18206631175293
4825,44.49841993833441
4826,111.44439016526174
4827,274.9339507804758
4828,50.6473101576631
4829,133.21711628963047
4830,144.88392528531497
4831,135.4046671731935
4832,3.4587733816999617
4833,68.66909085672965
4834,227.8873216984221
4835,218.8385970586747
4836,480.7889471047438
4837,369.1716274055334
4838,296.6121704268167
4839,95.69383327297884
4840,36.18728332696051
4841,161.90549508931917
4842,268.45718935809634
4843,125.42703712659437
4844,128.58945075754156
4845,643.5369824205497
4846,441.5219545591585
4847,214.54921119790055
4848,342.38949383225327
4849,316.7490976939676
4850,91.3586902073766
4851,5.123522181585685
4852,205.0796837737269
4853,141.44138633979432
4854,153.25063909654386
4855,110.61104836326618
4856,4.058180892552019
4857,15.48296423199304
4858,59.970299303837635
4859,50.46513162928651
4860,316.6494880988653
4861,2.789266591074842
4862,134.010261353964
4863,259.9295106567368
4864,-1.3895734727428946
4865,86.02329394559443
4866,172.0856648070498
4867,20.8264814018382
4868,168.24272978334474
4869,145.8848979582525
4870,47.1990431628723
4871,144.35224781324305
4872,212.12738453981757
4873,2.696638589897729
4874,605.2288289155115
4875,-1.6285336479621786
4876,6.661277468679147
4877,12.878167083381804
4878,8.38137228107934
4879,26.047724325226923
4880,78.733665980126
4881,2.3457089751944897
4882,48.04198364743772
4883,344.7566803385265
4884,122.78438538150252
4885,266.1929450176127
4886,93.72843412466804
4887,15.935756262976396
4888,48.43526240550036
4889,306.5960967837965
4890,372.78634679037606
4891,14.826146088627894
4892,197.2360840365906
4893,45.93446034941568
4894,363.60011083085124
4895,239.31363557334043
4896,1.5609686415975883
4897,11.896699383692836
4898,124.90502898089173
4899,223.04782137269686
4900,58.8009527235936
4901,118.18111774336482
4902,19.808292766827115
4903,29.23760870414151
4904,213.5527613920085
4905,279.2374337082453
4906,83.45091992979415
4907,2.082818675527437
4908,281.3256408205453
4909,8.38137228107934
4910,1.4656664909506731
4911,45.13737262429356
4912,-0.016402697934017496
4913,7.583746765952219
4914,615.6312754574028
4915,211.90262101162193
4916,253.51939207280356
4917,284.7398078015457
4918,72.46900561208848
4919,102.14449847280378
4920,265.89609574144794
4921,18.603336396033416
4922,141.31330229520165
4923,37.44780667345954
4924,179.69307984311405
4925,139.740330614151
4926,14.259493293747065
4927,134.31456811950983
4928,100.78318048698364
4929,75.64211547420935
4930,76.9098747392101
4931,223.8036743991358
4932,749.1458945497915
4933,219.9843689765749
4934,537.1443974481198
4935,50.6896137039223
4936,390.8419601623608
4937,264.0675772871167
4938,112.0418700708075
4939,227.46797833204175
4940,297.01841955935674
4941,623.523633129771
4942,34.89326019919134
4943,189.70711156287507
4944,405.8299145064536
4945,144.66632700853413
4946,753.4969203193275
4947,314.4678307314796
4948,464.0991812957998
4949,232.69157540769612
4950,15.165211813774228
4951,114.85577792411834
4952,648.4371915851711
4953,1.6466544625936321
4954,356.591802791148
4955,327.1475494790283
4956,486.43174742568215
4957,184.84921664682255
4958,141.90617442382074
4959,536.6782772081986
4960,6.656253838824334
4961,22.268437037048052
4962,55.360609439163696
4963,0.7817107282220475
4964,4.843952411410457
4965,148.1801370223742
4966,16.358883100538264
4967,275.76187873905656
4968,39.18776436003842
4969,186.4206673581692
4970,233.675609964261
4971,174.21982240687652
4972,13.269259614175237
4973,300.8930750271614
4974,64.27065893105438
4975,-0.4845091509850856
4976,235.22500196884414
4977,117.46084615700069
4978,3.42589422225564
4979,135.31711993799937
4980,157.86832295937097
4981,149.76350416974577
4982,509.8821368239036
4983,282.65387940234416
4984,10.04133376032193
4985,174.75904691430893
4986,525.1681357335603
4987,409.54823967312143
4988,239.8854920981562
4989,271.9297466929663
4990,120.16532308751277
4991,263.84968662153085
4992,254.6003869335858
4993,135.74518859965113
4994,23.12651076157655
4995,169.69262897041713
4996,-0.4534125592317073
4997,463.92633861709174
4998,116.01532722745573
4999,237.38442718607666
5000,26.95934319219502
5001,7.988064495902795
5002,162.15496138056375
5003,46.21234629766061
5004,132.7923759012124
5005,161.1994493881915
5006,17.056451371986277
5007,451.31047111153777
5008,22.354015018935485
5009,335.0600670383638
5010,12.466465523245827
5011,217.5870652374693
5012,542.7232792873917
5013,90.22265163243684
5014,512.2828579908145
5015,364.03255763472885
5016,395.26665447384653
5017,125.06532458307704
5018,231.39607243766585
5019,199.9409089779221
5020,190.02686529735715
5021,408.11820138382586
5022,170.96060778853214
5023,263.4326544426582
5024,49.87001970982543
5025,11.539181082408335
5026,205.0849951838565
5027,88.20365513342085
5028,349.22300073943217
5029,314.9533084324443
5030,434.70260211916195
5031,-0.4563049476494985
5032,63.86029304675706
5033,412.92353507717314
5034,66.98702960632933
5035,231.0530108191534
5036,7.492752228650283
5037,35.033760391205966
5038,47.13711752527357
5039,509.1294831610691
5040,207.25048393739948
5041,23.714863765905722
5042,491.5304382955501
5043,26.183397234022916
5044,43.36641384444262
5045,429.2886275076901
5046,42.9916703358061
5047,208.87362627774766
5048,146.2235840162464
5049,204.38359821085584
5050,1.6125308993815357
5051,105.2302873611836
5052,35.561286600413254
5053,280.9599248716918
5054,44.381210794945666
5055,311.9950086275135
5056,122.84056539858864
5057,60.3401148790834
5058,44.232398734056275
5059,7.684475415939335
5060,442.2501901602853
5061,21.186306036508874
5062,27.476589670171084
5063,68.66383155893278
5064,298.6467053067239
5065,124.68283682257496
5066,204.273477812836
5067,17.368484788016865
5068,57.01121218458303
5069,191.30977211969105
5070,3.385953187038055
5071,196.75654608854316
5072,23.732763780187202
5073,5.510591748802559
5074,390.2036654630254
5075,283.98412478670593
5076,37.591005984005385
5077,104.61093346699175
5078,296.68138488497584
5079,16.421811521568138
5080,228.09232977723843
5081,185.0877956303194
5082,218.353527390245
5083,207.4126760303836
5084,42.76859229359138
5085,7.095211267820021
5086,478.83960863324353
5087,178.04209954695966
5088,235.30447084617919
5089,397.5929323103834
5090,231.13786341429446
5091,358.87404702383856
5092,209.91766611551284
5093,81.62811369563255
5094,524.6018385997629
5095,376.2625323980908
5096,230.6358149333053
5097,53.9294027438812
5098,62.26687444017416
5099,704.55494086634
5100,139.1167607655293
5101,225.69310121592093
5102,1.4096375303109203
5103,179.9765212394506
5104,204.42950058407823
5105,0.42481797462178705
5106,105.4069459871798
5107,410.96151724143624
5108,214.5872410055042
5109,588.3638754608821
5110,190.27855806060717
5111,280.422427354726
5112,3.606606437580958
5113,73.79108343955627
5114,11.112041600356093
5115,98.83846068984194
5116,453.05106330200584
5117,217.3236913583071
5118,121.28275206183503
5119,283.66738041038514
5120,89.95214869651308
5121,181.9084971952854
5122,72.07265371225178
5123,190.66263925569805
5124,147.41559414628477
5125,22.11370334860409
5126,98.43097383577314
5127,44.95968321549392
5128,500.16470810992837
5129,120.57978590214665
5130,181.61826330213472
5131,283.09369762073595
5132,106.59765105935664
5133,34.82139172539247
5134,460.88365953720563
5135,326.1111097825378
5136,9.254672854222893
5137,755.9206504685826
5138,604.7045643108526
5139,129.52576396919497
5140,165.1572766162159
5141,236.6011074638015
5142,91.44212812264706
5143,497.3534339740548
5144,46.8985341829685
5145,263.40601183926634
5146,128.74536207303655
5147,51.154828225502996
5148,72.78548740079239
5149,427.66090171288977
5150,158.34152422134957
5151,24.36230027672519
5152,13.493795564665481
5153,74.689779125705
5154,308.9280579083725
5155,7.417236054906686
5156,397.72202314751644
5157,78.31279550490676
5158,162.92934639457798
5159,130.03914522436972
5160,13.282931019784098
5161,394.43954597643943
5162,259.76085578236814
5163,0.05654475861360808
5164,17.104063349722853
