Id,Predicted
1324,311.2424922635432
1325,157.91948338250938
1326,145.23290835287932
1327,0.7362439192368058
1328,15.057677951366085
1329,132.1159560061503
1330,535.1700331312545
1331,128.25259048837418
1332,249.25555691697843
1333,13.905771595373455
1334,213.84272592831798
1335,17.82506642740521
1336,23.263720997147598
1337,4.330149110975064
1338,173.75915552502846
1339,61.88774183903825
1340,17.630488568637755
1341,341.9491559489176
1342,147.03631184246814
1343,360.40003544252784
1344,229.9872141151772
1345,43.28639740075475
1346,5.888482184027424
1347,100.47284767866718
1348,70.14192455720726
1349,250.6500846175703
1350,132.43247037289777
1351,150.8696951324306
1352,27.585271789397662
1353,429.4947067946439
1354,70.2761552273253
1355,156.9083145790705
1356,33.72156871218789
1357,297.66356088840666
1358,348.34207920257313
1359,18.604227095783717
1360,196.51266781038873
1361,6.5329709622435725
1362,176.82906966034292
1363,265.6634139638034
1364,61.83862506790339
1365,239.8215432860754
1366,8.640526060269105
1367,213.89680092186163
1368,5.368091250424996
1369,0.6001734127586775
1370,149.9463688830991
1371,38.039311218725075
1372,4.8873262831098945
1373,233.10064134255163
1374,355.57291645381076
1375,258.39420100486643
1376,265.0320372635427
1377,194.58845897954185
1378,250.43279855198986
1379,221.18722292330162
1380,33.39296883418666
1381,5.058496746917541
1382,383.422298217221
1383,13.30404156113876
1384,505.5065424104027
1385,200.8056674803967
1386,2.9641319433925166
1387,184.0832782411026
1388,30.38687421841204
1389,186.9636022371583
1390,785.8593547547706
1391,319.706083725203
1392,317.4996094361388
1393,2.486927366405888
1394,1.7694846459658957
1395,155.10655308023692
1396,12.192535527749577
1397,158.08758736459976
1398,25.106108009148752
1399,1.5076272924350853
1400,223.7275112834957
1401,236.04496726653338
1402,8.705377309032004
1403,13.172677139614265
1404,96.64411550476632
1405,156.35130047383822
1406,210.74740587445717
1407,317.5807634236951
1408,233.04538767795083
1409,450.4722087492856
1410,276.99803791865486
1411,99.71466891435773
1412,345.0177647090141
1413,144.27202994516125
1414,41.60882417770807
1415,17.179026003944465
1416,87.60662873364055
1417,264.3254557216453
1418,38.43515332432389
1419,258.26087557465155
1420,159.10278432951714
1421,246.02542477579777
1422,5.016409286452497
1423,680.8647494600591
1424,197.11844957565762
1425,113.08368571039878
1426,136.6365394219555
1427,187.24559886561812
1428,261.9115258978174
1429,97.18435735663242
1430,250.3091334609594
1431,238.28452025731724
1432,182.16755483013412
1433,205.1280378038792
1434,191.99403786529012
1435,203.40588107908178
1436,386.94658490553803
1437,244.323223149884
1438,14.42194860099946
1439,390.0572519401665
1440,324.3203418563022
1441,232.05180024191574
1442,322.30316839687316
1443,20.100273573394396
1444,538.481447117857
1445,326.94426393731254
1446,174.0124340023781
1447,307.36577409608583
1448,393.2678313919847
1449,9.633777869185101
1450,294.7050792185817
1451,110.74606522727976
1452,156.61643413283133
1453,231.17303296824463
1454,108.14883345354463
1455,61.49800695562676
1456,644.628283280482
1457,181.3445317513172
1458,214.99054182096856
1459,210.07383115138475
1460,9.771232378689387
1461,115.88947012761442
1462,82.99159331802228
1463,38.906383199372286
1464,327.6700628991421
1465,139.16275792692784
1466,444.61756561196864
1467,58.145977170346356
1468,37.52733982571778
1469,399.44088379095683
1470,421.6633922872632
1471,342.8281066949897
1472,98.70323355783141
1473,191.7680509410185
1474,323.7551366421319
1475,98.40694736600248
1476,163.8089433021956
1477,390.3322734951194
1478,111.33696815286491
1479,390.58081860382276
1480,71.84065372392031
1481,349.4877804141026
1482,159.43368413113728
1483,247.83990948635733
1484,595.0555350361427
1485,397.84601892417777
1486,21.562866691308244
1487,266.4524265339505
1488,157.7081634081486
1489,29.657963582033435
1490,299.70695470505007
1491,115.42069381949557
1492,143.89304597146247
1493,2.39325492070799
1494,579.8400460314747
1495,211.64779684533326
1496,374.5619262213463
1497,244.323223149884
1498,215.90573989160475
1499,84.91027122937854
1500,164.31637867470107
1501,2.8180757043123275
1502,518.188689293932
1503,216.97100556879192
1504,125.22792638102538
1505,327.6586781292789
1506,358.3565891972514
1507,14.853202334659779
1508,35.22323117934581
1509,87.54313720424246
1510,5.670672999466653
1511,21.09228432847953
1512,260.01282181456554
1513,278.5543536993974
1514,2.907631137430945
1515,154.4275476342827
1516,191.03066131719308
1517,143.24911558358917
1518,251.13260902942403
1519,374.5196702765047
1520,44.152125262432236
1521,721.5027416688005
1522,39.40151583004421
1523,1.229683188760407
1524,20.24466940537222
1525,208.1013475856267
1526,38.50477500223394
1527,678.248474190862
1528,132.3385514779554
1529,122.23208656533151
1530,77.42801740915296
1531,119.10637502527318
1532,10.515909679892392
1533,323.9253112309462
1534,144.9570236060345
1535,47.609956220578056
1536,178.04209954695966
1537,517.6430524615033
1538,146.05719016598943
1539,181.73548322213873
1540,279.73676735460776
1541,340.3339241181557
1542,273.7787943336589
1543,401.98446915031514
1544,43.7400204600889
1545,153.16389701584598
1546,181.70724099291937
1547,219.8860411210004
1548,215.6259865257575
1549,212.23308776030967
1550,423.16752135708356
1551,118.04273564417446
1552,1.6494878984814465
1553,118.14259467519202
1554,-0.22911894501226304
1555,219.09541356348208
1556,3.579856582570673
1557,271.4786922566612
1558,201.9484454930322
1559,11.904673624630599
1560,243.9167002784818
1561,225.95586322410554
1562,100.9841017431811
1563,14.413001665060527
1564,378.7446002972364
1565,322.31423661700626
1566,461.1813743770268
1567,347.5454180407279
1568,123.41458422562134
1569,7.491495652496618
1570,380.5318350310819
1571,92.237796989312
1572,546.1061026761174
1573,192.65619866222517
1574,52.896016776121556
1575,249.86604585115037
1576,323.420578926258
1577,510.73118756944075
1578,170.58938307168629
1579,255.97343337021564
1580,247.63387646457085
1581,351.1290846333446
1582,303.73700614717467
1583,425.24075305731776
1584,71.03230937647767
1585,13.18920450346749
1586,2.6811409154535553
1587,3.470182240155308
1588,282.0555493834707
1589,208.6343611696244
1590,99.14720107761471
1591,34.91107858696581
1592,584.2446273295324
1593,259.8827872555517
1594,289.5520896984286
1595,193.4082759180301
1596,258.4200790330274
1597,43.242038547641506
1598,146.06760082486116
1599,363.80909983178185
1600,13.827567744127348
1601,261.7527175211455
1602,190.53723154020162
1603,25.89121340672024
1604,203.07117860683664
1605,311.02899027602126
1606,182.75983971178294
1607,17.304427526531708
1608,61.90245863355875
1609,278.62740832330053
1610,188.39598964812657
1611,330.593143851759
1612,209.91493972711507
1613,237.86522979878004
1614,155.48199800792625
1615,31.750767060380603
1616,4.769495576560819
1617,22.22588440849715
1618,171.938031007651
1619,175.72587737018392
1620,82.34165890335547
1621,173.7351912126695
1622,3.6783345165811823
1623,2.9649312316239405
1624,82.4864934272629
1625,23.893783287827247
1626,257.671219357334
1627,552.4492842361153
1628,130.27116412743146
1629,56.98248662572814
1630,46.66561858791055
1631,10.418973699271332
1632,480.4804198039669
1633,112.38888763267313
1634,7.563513541331533
1635,684.1925209418032
1636,25.682976655799035
1637,80.79876223850631
1638,569.3997808362257
1639,5.815698710310511
1640,354.865508882258
1641,55.730099694037854
1642,15.705720378846404
1643,17.113743460039903
1644,277.13256452545755
1645,217.1920360584362
1646,20.37300387796408
1647,4.39790300808793
1648,275.9829699453778
1649,5.939932003772821
1650,2.9994505571523913
1651,114.06584558596153
1652,17.319028702775356
1653,204.99291294229607
1654,237.29231309721342
1655,108.52160601491545
1656,323.6037887196728
1657,355.572482542082
1658,22.704993713956124
1659,251.94091593823964
1660,253.4591603371173
1661,191.2959090458178
1662,100.07940709843784
1663,196.06486248689487
1664,100.08952726037934
1665,170.7052731608469
1666,34.03292779435697
1667,244.81790390403393
1668,253.56752354969225
1669,7.131240462773821
1670,265.59876753482456
1671,258.7680583231496
1672,471.1867105533276
1673,132.30217573976066
1674,64.09540396461148
1675,694.6189210665419
1676,250.7206539116344
1677,158.62765410863054
1678,114.27905685218454
1679,5.9831778120167085
1680,174.771221178847
1681,13.911895064757799
1682,164.26290748366608
1683,195.89414807565385
1684,445.44524499818874
1685,254.70492576070237
1686,243.68347833409504
1687,6.155372629501823
1688,404.4264050426438
1689,398.9194705455245
1690,515.8775436630765
1691,54.80217301061233
1692,246.3092450703972
1693,173.83709183847665
1694,9.706024886903801
1695,483.1853549202393
1696,70.58100127621934
1697,27.950768832654468
1698,66.06106235157942
1699,67.69463255638088
1700,137.98531822517862
1701,279.9327788762168
1702,13.529829433553045
1703,364.6211020537638
1704,60.740105764715736
1705,610.3305304465829
1706,43.9186571962678
1707,208.69951271564736
1708,209.16334801341176
1709,115.97131043533926
1710,336.5063830075555
1711,36.80194063306025
1712,162.33960787499902
1713,289.3605184465056
1714,147.30743672265618
1715,33.057502292338214
1716,635.6574659775491
1717,281.06656460867697
1718,28.58654609816076
1719,250.4219068706616
1720,85.72130853433879
1721,509.82382350501075
1722,0.9026760704257891
1723,235.37761426266795
1724,252.4322107186917
1725,492.58052571915584
1726,190.94503758373665
1727,495.41312023089887
1728,272.90343317485514
1729,121.45368275009761
1730,541.2692177365266
1731,635.7944431789479
1732,245.87788640967386
1733,147.8951921258245
1734,10.515926396831004
1735,391.1581097074875
1736,91.28803052351094
1737,373.7954929670585
1738,0.9867405384203172
1739,173.45886448701134
1740,64.65769509561254
1741,14.320095004732321
1742,211.07865916540783
1743,335.01994062298235
1744,215.9382168843743
1745,194.6612205584676
1746,221.3491963451391
1747,28.357194743159127
1748,28.017552226474496
1749,535.5946226585913
1750,502.67637231295413
1751,97.70752080013209
1752,651.7734380023561
1753,296.6823588386952
1754,290.3392380422541
1755,12.625687790008364
1756,496.7732292101484
1757,759.9595081197135
1758,117.62658985918644
1759,122.34365823140699
1760,0.6000266401566818
1761,261.9558874774966
1762,99.22381619011895
1763,273.4889701148698
1764,224.56829385674277
1765,99.40237491741925
1766,614.5379540204192
1767,15.730277719528516
1768,112.11898768727511
1769,14.680745180896537
1770,135.4295671079116
1771,203.00899868565827
1772,7.84834590397042
1773,376.03778754992686
1774,80.5578822747863
1775,77.60566740757531
1776,214.99450781539988
1777,506.12146841166293
1778,241.39424416245214
1779,20.195877217826336
1780,7.2467715025446475
1781,125.89211925198734
1782,101.40199889797537
1783,162.81634146798518
1784,59.13114565021958
1785,52.499068538787235
1786,307.05013442807706
1787,35.37312872661133
1788,0.9950626723870855
1789,315.80083497963034
1790,39.129456144665525
1791,538.4067898033015
1792,92.3256628508193
1793,111.60238295204832
1794,9.643771941177011
1795,92.41007740165877
1796,50.54392696123557
1797,365.11224762976394
1798,235.43557428911367
1799,121.4828086639834
1800,40.21074400558498
1801,77.54889508232644
1802,34.44414844871941
1803,319.6331296535119
1804,3.29324499468829
1805,310.71313673043136
1806,20.727112900253537
1807,399.85558931987254
1808,32.43969562966049
1809,467.99584687595706
1810,2.402994517944662
1811,66.72200680512441
1812,132.30139738742648
1813,130.39165883104522
1814,50.18255699062072
1815,285.4469274342147
1816,121.86080645663662
1817,539.3880895042462
1818,151.09921091835167
1819,213.93007826703786
1820,101.62521812062725
1821,32.45094073748909
1822,84.78897150327941
1823,145.0550505595511
1824,374.712207472256
1825,214.5636111691365
1826,171.55175045012538
1827,239.8188428592905
1828,126.3768178797717
1829,460.38355882962463
1830,207.00244714366553
1831,464.9470890830616
1832,123.0777231567554
1833,244.4308697317941
1834,113.86699749357362
1835,412.8832006316529
1836,50.43848745180473
1837,329.06932116411065
1838,80.0132305672363
1839,4.836493054329711
1840,352.7426528766485
1841,330.6687280338004
1842,386.40497462389595
1843,95.97544428212375
1844,27.834441511522172
1845,11.329587766398653
1846,209.03690787319405
1847,3.763352161442453
1848,56.12598880279891
1849,46.85663174891541
1850,123.38223758639407
1851,57.4235755300118
1852,66.82512759569993
1853,95.90276744341361
1854,103.59499522882813
1855,518.704699120682
1856,13.542556383833908
1857,622.8037010368118
1858,298.7388264201526
1859,205.6119403092672
1860,5.2942713675857345
1861,358.5617851413536
1862,13.556709071387026
1863,73.39368476677852
1864,138.9967729003465
1865,62.962989982456975
1866,233.4797538116247
1867,132.73124210823661
1868,271.798567716607
1869,303.75091331031416
1870,101.70660050360053
1871,162.42229848943705
1872,2.83668574570516
1873,9.478078847828872
1874,44.33648204355949
1875,59.1150445192325
1876,189.94402382207238
1877,301.22512666265266
1878,62.69630891257628
1879,143.1064973636601
1880,106.1646433271407
1881,636.3201936798492
1882,210.61649889707581
1883,97.01049676471473
1884,93.88396371374773
1885,419.39814797604294
1886,207.66707528354948
1887,397.93997509032346
1888,147.16988763322874
1889,186.2873054553524
1890,10.488398677887588
1891,29.964041949194943
1892,178.61937034662924
1893,779.4326377102424
1894,306.1786525767753
1895,101.3741058004087
1896,226.4707193841673
1897,146.84695102406673
1898,442.2524346832333
1899,445.8187997547184
1900,9.268757599908714
1901,64.92095938572773
1902,1.2858996376434162
1903,180.6446069266327
1904,7.407695756226017
1905,117.27710775548329
1906,56.73489135131359
1907,93.00355384031496
1908,137.03486190291335
1909,36.80195463347691
1910,33.33555473450861
1911,288.8612674026446
1912,51.65229833686683
1913,3.2204328419968746
1914,219.78596738304765
1915,233.4529235612778
1916,80.83240292112355
1917,10.631487905324356
1918,596.065291755955
1919,11.975866977900623
1920,210.09034208181737
1921,64.64968670290314
1922,7.761198215521147
1923,88.14761161719392
1924,13.967495665374319
1925,52.310599048186155
1926,24.074873928932753
1927,4.800206992058372
1928,224.95402309786695
1929,98.37027683127818
1930,334.2322008255744
1931,133.21324920186422
1932,320.40373983516383
1933,562.5965473067648
1934,197.31276080796172
1935,25.67687525795546
1936,15.710687602209259
1937,102.9915815096046
1938,6.418443641780919
1939,204.35910715702184
1940,582.2970264912833
1941,4.295839441656946
1942,281.58113272406104
1943,133.2940281813332
1944,378.55676636264985
1945,77.62673974715013
1946,497.9202106950547
1947,87.34424773326927
1948,475.2593305486205
1949,64.82000946439106
1950,385.84004368755427
1951,130.32461695750845
1952,13.287009501315199
1953,2.558096327807009
1954,84.75030246268395
1955,246.52532301305837
1956,176.08688428499062
1957,360.7717744916736
1958,1.9092521165570517
1959,474.1769612068274
1960,409.7542781438699
1961,43.91827974958045
1962,77.15166408868912
1963,98.05395882105549
1964,83.04584563045005
1965,202.66775081307708
1966,394.9672213948353
1967,6.152485146305988
1968,128.44901293228833
1969,254.7201745280409
1970,183.82496973320718
1971,251.1124404133687
1972,192.28519169798346
1973,32.6805377068089
1974,19.921124107017768
1975,56.899283419509594
1976,154.36659491947444
1977,17.18322625900501
1978,210.63410311773575
1979,199.85838887727925
1980,717.1613839110582
1981,276.35155761625833
1982,20.32880204550326
1983,336.9045845267352
1984,34.362114074953126
1985,15.61360485037319
1986,3.259813535669625
1987,584.5826699623444
1988,341.5408227480562
1989,8.780744153520786
1990,283.0892412719905
1991,218.07913370852603
1992,84.02727834657009
1993,249.53962497587415
1994,194.43105240942484
1995,67.06349646066303
1996,59.184557032199166
1997,6.506625366065691
1998,149.60997852324832
1999,40.52582233929271
2000,111.59964586704032
2001,43.82765947139912
2002,219.28151177754728
2003,426.6507731446436
2004,485.01481752942453
2005,342.71305309119253
2006,208.441196121608
2007,69.17303958119564
2008,136.83553237642388
2009,267.04616117891624
2010,49.209569073284534
2011,244.7215652124708
2012,63.771590555231825
2013,5.257943644346186
2014,5.081402805885552
2015,148.72684770998188
2016,-1.3316870883432954
2017,149.92566055913335
2018,193.70339373083453
2019,18.94294777754191
2020,24.61342250440032
2021,286.8437894093361
2022,204.62318914278725
2023,242.5241500665139
2024,337.8588460136212
2025,274.94117369338784
2026,411.2491123393934
2027,538.9870055842573
2028,29.138792382408127
2029,218.1883321328331
2030,188.01176239131703
2031,244.96659867641037
2032,13.850258309391888
2033,361.58797901842104
2034,63.18845599190723
2035,59.53081059549956
2036,204.48549383144527
2037,12.730282217413022
2038,339.8025140368135
2039,148.8463290290665
2040,248.8006793179784
2041,145.61857791029382
2042,1.3432382715704527
2043,456.1705587057279
2044,154.3196842415387
2045,163.35604704754172
2046,399.65053071042496
2047,17.56826251584038
2048,18.37697606921224
2049,279.7169600689799
2050,196.47174255033772
2051,498.4800280463824
2052,18.7084183189287
2053,131.63595304549034
2054,9.716494600076553
2055,211.1606724246501
2056,48.24683529298868
2057,208.50430720051358
2058,231.05055517620877
2059,111.02733935077839
2060,414.6505738681974
2061,314.36950542545236
2062,133.48733597708724
2063,447.32924744456557
2064,-0.9911401191961142
2065,243.31036676753243
2066,276.4197235637277
2067,408.12969434065405
2068,160.98570723189044
2069,61.845587304818814
2070,66.48087229882864
2071,272.2907707610704
2072,624.4232527460823
2073,5.478493272893159
2074,23.145550831571654
2075,171.49986697336024
2076,150.44525266532463
2077,234.89286054221566
2078,199.98013512519736
2079,0.6876177612874708
2080,113.04345440080236
2081,496.5751820082173
2082,345.97308615531466
2083,270.1455828037258
2084,54.30747442489775
2085,12.976256124781276
2086,42.50896383649079
2087,73.17835030096786
2088,335.4294570829428
2089,323.76832945049273
2090,204.0476811611745
2091,28.65036078668348
2092,-0.3057677077655305
2093,1.3620113770400832
2094,156.3478783064975
2095,38.53238572971694
2096,184.3596657886273
2097,2.4383400452964574
2098,650.1711673773186
2099,1.2632680728631247
2100,469.5491064193008
2101,164.79887931306556
2102,156.41516276003932
2103,187.7717138523285
2104,339.6195536532945
2105,76.23763716262911
2106,88.85072988931638
2107,29.64300543966132
2108,74.0431841109025
2109,93.50382321682426
2110,233.40273185176807
2111,333.38716022271956
2112,163.0253545432185
2113,43.13920676967491
2114,32.640142231117636
2115,7.4539126300302625
2116,7.969631240464607
2117,5.5707521453392586
2118,279.5526828904087
2119,508.21254546729756
2120,416.926711068709
2121,1.48738218232021
2122,184.96623893726965
2123,134.7115867182287
2124,381.40572227595464
2125,207.12655799592127
2126,157.78180563892832
2127,5.7306353934906
2128,158.68132763731722
2129,36.22207801725612
2130,38.226637881326944
2131,262.5609338668925
2132,238.9073408076925
2133,19.023583589661357
2134,1.6104150893814198
2135,10.005882328463285
2136,113.50109542446333
2137,7.353028005504384
2138,100.37001054620707
2139,215.5055016306779
2140,7.305283817391675
2141,593.7170722154589
2142,303.83927374557913
2143,6.206466052935591
2144,163.59805037869086
2145,22.271150790169738
2146,256.11589980678156
2147,398.5145138525058
2148,-0.5907412268514497
2149,-0.9146219069342082
2150,5.303852844793612
2151,386.7222738833079
2152,123.4607647328063
2153,282.7352898921225
2154,224.99312874777524
2155,57.472237141753
2156,358.9188436817405
2157,55.85828735089988
2158,2.35209346581532
2159,329.967966953164
2160,280.1989842633773
2161,157.3157020259703
2162,203.74883586535998
2163,275.8033166658836
2164,256.7070288635011
2165,9.942207560814843
2166,393.5224323536884
2167,69.64592450671347
2168,87.10740009082548
2169,66.5945945975749
2170,72.75509357402693
2171,186.84331517717607
2172,122.99269544467718
2173,332.4497604160822
2174,7.378793017494268
2175,243.94184996041983
2176,33.880106418853124
2177,442.9828077558526
2178,15.684437909414036
2179,82.01805822926323
2180,407.4602327335403
2181,254.4459372853413
2182,310.1884098593754
2183,294.8191423849766
2184,95.23595752925097
2185,142.89128543069984
2186,455.2909202810825
2187,13.42610492601466
2188,88.62366418224285
2189,545.5387016481302
2190,240.16298933420663
2191,13.772371903825967
2192,17.882575878073887
2193,5.421276174762334
2194,396.21861311944053
2195,122.40362698612806
2196,153.61749674446992
2197,3.4088971663867316
2198,428.0868629571225
2199,336.3927263080896
2200,425.0241595991465
2201,204.31489968518295
2202,260.7347017131155
2203,154.66996609438115
2204,153.03335805682966
2205,144.2220460982674
2206,15.480275421837716
2207,451.44355880704563
2208,375.47011901455306
2209,10.90908583896643
2210,232.62853453450833
2211,64.86993579114962
2212,190.9060617280402
2213,63.18796628832146
2214,9.838731342309556
2215,3.5653264103694835
2216,282.7765859847566
2217,316.57361381825274
2218,303.25774081499435
2219,93.78833236842901
2220,329.9228561466417
2221,616.6978320921233
2222,11.506983215987963
2223,316.54821318446477
2224,67.88473065310633
2225,290.0963414585777
2226,467.43770250844574
2227,300.71934536485304
2228,108.96306658225049
2229,163.63270529070508
2230,196.74675608064715
2231,247.2202233728948
2232,228.82322764739044
2233,533.4854401035306
2234,188.80581550486522
2235,279.007401805714
2236,32.64999978612808
2237,6.150628822071062
2238,235.48733474577597
2239,87.69878511944083
2240,216.5618880728457
2241,104.16227907015413
2242,248.86206782141386
2243,-1.3239968552704287
2244,184.06691118963636
2245,107.63360825815577
2246,4.258751139012491
2247,109.00469519750938
2248,3.7124785710555326
2249,219.66012640893587
2250,325.8944678016536
2251,185.76569348970276
2252,221.28810128676565
2253,21.546505353358445
2254,132.6947859565422
2255,4.257188528453444
2256,131.73661288682922
2257,7.610944234767487
2258,442.0379117245817
2259,243.86239698759454
2260,106.08985087066145
2261,183.2395072689676
2262,4.674153327012703
2263,399.5410179570031
2264,34.474719395981104
2265,617.4933329645188
2266,130.49455375522723
2267,83.01355193511475
2268,99.14488196953879
2269,150.5460510495514
2270,364.22799418743966
2271,16.0025669905402
2272,122.06685264527854
2273,199.33601210918437
2274,5.125708312054475
2275,89.7660860793044
2276,200.37575574563218
2277,218.4678682539975
2278,191.6337052016381
2279,173.7778068815793
2280,62.27287214108064
2281,495.11407736174954
2282,190.48280766277603
2283,138.68802276785829
2284,486.97251598176825
2285,138.28588828190513
2286,25.360544383387015
2287,405.4285862498115
2288,1.6463593497610876
2289,40.60543129872224
2290,218.92650972635684
2291,1.770856064597325
2292,199.0280256505783
2293,220.50173566453736
2294,69.6716194120203
2295,21.10713994222986
2296,153.04767963831645
2297,99.52689524523933
2298,319.61120559915884
2299,49.55345349614525
2300,31.163989039063907
2301,464.89040816178465
2302,121.80573371166632
2303,529.2252013566247
2304,181.53684026405548
2305,12.997856730368742
2306,116.34103316147322
2307,347.13725854792324
2308,207.29373252869544
2309,142.80128115186602
2310,48.58155362081533
2311,195.88535080378287
2312,71.08574388099606
2313,58.632983135525905
2314,231.31605848388358
2315,202.02220808226485
2316,56.76719340592653
2317,5.781434543042431
2318,325.7346777667754
2319,409.29221097652714
2320,162.05918156046857
2321,218.97974010551317
2322,273.02967253286715
2323,322.95952510906073
2324,103.18323083999037
2325,29.81449199272122
2326,94.16861074323825
2327,8.044571847138648
2328,15.963331176366012
2329,215.30575060878155
2330,8.117599834037517
2331,554.0419699351144
2332,417.4712017382243
2333,25.081485391684883
2334,212.03583575148244
2335,3.3548175366724657
2336,111.27578383795577
2337,156.80665581448676
2338,25.863673195805216
2339,259.58820533822666
2340,168.76319890026213
2341,109.62766298526148
2342,327.7326240278138
2343,376.61479733591585
2344,488.78122553466716
2345,384.57537641719796
2346,360.274011050543
2347,260.57161414041326
2348,13.04745362547914
2349,287.8640171890012
2350,34.19247001167646
2351,81.7554420720605
2352,53.57784806788814
2353,185.18180305521804
2354,300.4091375593267
2355,251.29103385731506
2356,258.2133753335215
2357,182.69841368849157
2358,460.6829720511563
2359,196.97006702736633
2360,319.9396950019074
2361,44.607492158715885
2362,377.44070351201304
2363,241.86131473385393
2364,68.88932960359116
2365,71.33737344680107
2366,11.294020722925755
2367,59.05728627259881
2368,5.096552659381105
2369,371.86507097134415
2370,110.27478241522365
2371,14.557262928837034
2372,255.56689879039493
2373,1.3343075081324107
2374,110.28405954501928
2375,76.38875898453361
2376,12.623042444462161
2377,185.34409627917097
2378,344.6814467589829
2379,107.1375817886077
2380,197.13880633173108
2381,514.5240482058847
2382,322.2469883483904
2383,4.269564877634115
2384,254.8548221464078
2385,274.25912215320284
2386,11.54550019857502
2387,121.72548827245554
2388,5.438769049609967
2389,5.612342467175854
2390,104.86333880125446
2391,519.9266254357044
2392,644.7133426261437
2393,345.2024152663561
2394,37.96039956046348
2395,222.22503739225425
2396,164.8795913923601
2397,5.62536098708164
2398,642.8469008713307
2399,2.5104999359163465
2400,47.68083200284296
2401,3.741552662388748
2402,13.311187355798063
2403,240.85221099338892
2404,253.027951539042
2405,235.74268729825025
2406,539.0106615633198
2407,422.1654049925017
2408,691.8586029334218
2409,186.9321765481156
2410,174.73416783164197
2411,272.1491139458242
2412,37.751097823268445
2413,315.1587335325279
2414,152.61108419347394
2415,472.89824759429285
2416,334.5292179497793
2417,197.04701739919534
2418,207.50249173586414
2419,440.9557729592663
2420,3.385953187038055
2421,122.02194747035853
2422,3.0046854438664834
2423,0.048697933124933646
2424,29.582499174844802
2425,279.09221109716543
2426,233.61442967118873
2427,28.11744044669556
2428,52.96663971207017
2429,212.04832398904472
2430,612.8247922956366
2431,142.08341194222987
2432,73.77318605368204
2433,75.08586542733791
2434,210.06099425945945
2435,420.38131288879686
2436,68.40629710020646
2437,308.31722555851053
2438,63.47686295227105
2439,51.6404915206332
2440,212.68980828716934
2441,12.984896131118361
2442,24.109654290939652
2443,35.16277285527081
2444,30.198395717548998
2445,76.24751499580931
2446,54.91293189293784
2447,245.57619506178128
2448,5.5863085038445535
2449,548.0221931760759
2450,228.08931220430227
2451,1.9390528530428208
2452,40.13876612396872
2453,244.8097492523695
2454,28.363355845305122
2455,268.2190071114957
2456,356.5681765031519
2457,244.45122537557086
2458,267.4343344429949
2459,219.11989045807638
2460,20.118661480883755
2461,16.66822334734756
2462,44.65421020482445
2463,71.03859783062362
2464,63.6426129825505
2465,123.88803415036425
2466,351.6156753865713
2467,135.56163884998406
2468,441.97430981061376
2469,547.8310643504492
2470,98.9900377328157
2471,72.4399320330661
2472,564.3074709119753
2473,179.75166590718385
2474,516.8892207851369
2475,261.46233738810605
2476,23.068149464464135
2477,335.5811177921152
2478,189.97812256764135
2479,444.63422070148147
2480,379.5231309675411
2481,2.857156985948869
2482,102.82859601911734
2483,13.894833567037946
2484,125.48405232374992
2485,327.06220990645613
2486,30.75089342583567
2487,10.477437767451839
2488,275.56005752156045
2489,30.75089342583567
2490,225.09801411012296
2491,11.251455031163163
2492,4.968164296522098
2493,53.14713289780722
2494,658.3527808086646
2495,126.4782615526496
2496,79.1252161868414
2497,498.37476972499303
2498,455.5912041420259
2499,124.51349073479537
2500,232.5135794674256
2501,405.20505397917634
2502,653.0527955222898
2503,104.53647354603274
2504,165.28517654046033
2505,343.75497199648487
2506,29.658783048647674
2507,18.323171725726727
2508,3.1945152051095307
2509,10.454598398504313
2510,55.875268494705885
2511,342.83134903336907
2512,363.97211579754963
2513,220.01868505453223
2514,159.74144075994656
2515,216.83829877423173
2516,507.7847927282419
2517,175.14794889798708
2518,235.68708886837805
2519,58.50866592207646
2520,42.254901594084814
2521,413.6171507366846
2522,378.4507919975352
2523,-0.9088367887580233
2524,88.27287679548606
2525,12.52496953247806
2526,246.22583457689976
2527,230.9940939302362
2528,19.20497844231301
2529,70.08406097506412
2530,206.3029260708803
2531,230.99888430617577
2532,456.36008216166033
2533,684.3251497058651
2534,187.4258261159107
2535,45.04066567435048
2536,58.37705098837307
2537,80.8454437555545
2538,1.7467452457167927
2539,7.238037351016667
2540,233.82429076739498
2541,197.06697606318954
2542,111.41255857734103
2543,64.60965517913526
2544,304.20726458499706
2545,638.135081395289
2546,171.83941715270052
2547,35.39726068174467
2548,8.14457819486764
2549,82.50744240207374
2550,207.37205406607208
2551,214.46722946309495
2552,2.4358766925395554
2553,209.91687735249795
2554,360.0381964696455
2555,279.1159456496852
2556,241.30460838866043
2557,77.56979794675931
2558,15.847504743001844
2559,8.532282152481319
2560,186.34606410749547
2561,78.83267407129613
2562,234.08311228935287
2563,594.00382055837
2564,93.87206711876557
2565,111.9217028474688
2566,16.320442247762738
2567,554.356692180552
2568,528.6193148035995
2569,2.7338385816941395
2570,3.5879113021536098
2571,372.7978077374118
2572,9.240089892539789
2573,168.96693222962347
2574,63.85679371351019
2575,410.39075639923044
2576,14.253410591782405
2577,77.16512430892794
2578,11.061010098858363
2579,98.9260836416126
2580,412.1807611963013
2581,331.312114113703
2582,52.44048401476434
2583,1.9738321289141072
2584,87.35155058614721
2585,421.10352608274206
2586,84.95275681348727
2587,446.617724856694
2588,138.700594881043
2589,118.38361997596863
2590,302.8018596243054
2591,199.29382604617987
2592,50.57244298594605
